Date,close,r,rv_1,rv_5,rv_22,ret_5,y,log_rv_1,log_rv_5,log_rv_22,log_y
2014-05-15,1870.8499755859373,-0.009405904183934943,0.14931409995836276,0.10185021386508239,0.0848650665977289,-0.002551745593474486,0.08463530309580154,-1.9017031384517178,-2.2842520365070853,-2.4666927356198913,-2.469403805136388
2014-05-16,1877.8599853515625,0.003739962819000908,0.05937006919022685,0.1047007148932542,0.08272111011845104,-0.0003301059693523456,0.08581366501626235,-2.8239650652930086,-2.2566493331131574,-2.4922804481180276,-2.4555770192458874
2014-05-19,1885.0799560546875,0.003837414189703736,0.06091706174103914,0.08386960750760698,0.07592399381809437,-0.0061189479519647705,0.09175008893678885,-2.798241983552375,-2.478491977767758,-2.578022520451679,-2.388686822709629
2014-05-20,1872.8299560546875,-0.006519604608542728,0.10349551464404802,0.0957466136403263,0.07893068840672648,-0.013060221348790257,0.07961431103729939,-2.2682270039882613,-2.3460500182274626,-2.5391851735625424,-2.5305614153907814
2014-05-21,1888.030029296875,0.00808334054774651,0.12831905311189135,0.10649647404131127,0.08255826499132894,-0.0002647912360265181,0.06700257245757589,-2.0532355140067184,-2.239643401974047,-2.4942509925941123,-2.7030242654390433
2014-05-22,1892.489990234375,0.002359444194714122,0.03745501542929175,0.08463530309580154,0.08178388010170475,0.011500557142622547,0.0661798370668178,-3.284614654640265,-2.469403805136388,-2.5036751195645848,-2.715379438461816
2014-05-23,1900.530029296875,0.004239392917884999,0.06729827622367306,0.08581366501626235,0.08269360204410038,0.011999987241506638,0.05916619180574266,-2.698620655977861,-2.4555770192458874,-2.4926130433780815,-2.8274049845854172
2014-05-27,1911.9100341796875,0.005969950211528463,0.09477002159485057,0.09175008893678885,0.08492800325354735,0.014132523263331365,0.041371697877046365,-2.356302147634168,-2.388686822709629,-2.4659514019629176,-3.185158258088082
2014-05-28,1909.780029296875,-0.001114692750058488,0.01769519882940863,0.07961431103729939,0.08043637584111851,0.019537435121815605,0.04276685288521863,-4.034461928773771,-2.5305614153907814,-2.520288769280641,-3.151991941746196
2014-05-29,1920.030029296875,0.0053527586573611785,0.08497240941315405,0.06700257245757589,0.08172296082552467,0.016806853231430274,0.0501698821810867,-2.4654286703235897,-2.7030242654390433,-2.5044202783439173,-2.9923403888824605
2014-05-30,1923.5699462890625,0.0018419804431015763,0.029240533033747986,0.0661798370668178,0.08036866231895579,0.01628938947981773,0.058484316977374794,-3.5321994146583724,-2.715379438461816,-2.521130950930417,-2.8389966465426046
2014-06-02,1924.969970703125,0.0007275613640587153,0.011549678597029727,0.05916619180574266,0.07976809060611152,0.012777557925991445,0.05863541372670073,-4.461097669498509,-2.8274049845854172,-2.5286317215858722,-2.8364164351257117
2014-06-03,1924.239990234375,-0.00037928846953505513,0.006021017793264325,0.041371697877046365,0.07977694530270758,0.006428319244927927,0.05859958670915609,-5.112498965303342,-3.185158258088082,-2.528520722248855,-2.8370276351688175
2014-06-04,1927.8800048828125,0.0018898766063628614,0.030000861054209037,0.04276685288521863,0.07990254360416112,0.009432888601349276,0.062343210914488606,-3.506529195924903,-3.151991941746196,-2.526947591871055,-2.7751004994809314
2014-06-05,1940.4599609375,0.006504082119662691,0.10324910277221595,0.0501698821810867,0.08263743994702422,0.010584212063650789,0.06561549848384252,-2.2706107370362245,-2.9923403888824605,-2.4932924330263897,-2.7239433535608244
2014-06-06,1949.43994140625,0.004617083548019707,0.07329392910280734,0.058484316977374794,0.07835377914004538,0.01335931516856892,0.06102990967071009,-2.6132774961278713,-2.8389966465426046,-2.546521077264898,-2.796391212506952
2014-06-09,1951.27001953125,0.0009383308564867576,0.014895540562573195,0.05863541372670073,0.0760926319329525,0.013570084660996962,0.060955137246562534,-4.206693401929714,-2.8364164351257117,-2.575803839656702,-2.7976171403628944
2014-06-10,1950.7900390625,-0.0002460138818793922,0.003905349303134948,0.05859958670915609,0.07595484983221058,0.013703359248652625,0.0628478594522619,-5.545408049464301,-2.8370276351688175,-2.5776161963870607,-2.767038402564661
2014-06-11,1943.8900146484373,-0.003543311151666728,0.056248320750192184,0.062343210914488606,0.07672382566188055,0.008270171490623035,0.07935333341255062,-2.8779790916731436,-2.7751004994809314,-2.5675429844014808,-2.5338448239122275
2014-06-12,1930.1099853515625,-0.007114139088909788,0.11293345692947354,0.06561549848384252,0.073517602541769,-0.0053480497179494435,0.06187328818645297,-2.18095651045612,-2.7239433535608244,-2.610230411072381,-2.782666724149472
2014-06-13,1936.1600341796875,0.0031296591990708222,0.0496817995747619,0.06102990967071009,0.07426301780430923,-0.006835474066898328,0.05903591542306465,-3.0021166186884476,-2.796391212506952,-2.6001421927030175,-2.8296092842968634
2014-06-16,1937.780029296875,0.0008363553307866312,0.013276729277667532,0.060955137246562534,0.0725856311982482,-0.006937449592598455,0.058744101612308336,-4.321742454600312,-2.7976171403628944,-2.6229882941191174,-2.834564529086463
2014-06-17,1941.989990234375,0.002170212444888797,0.034451054528119356,0.0628478594522619,0.06564470467932301,-0.004521223265830265,0.072898782727428,-3.368215671595621,-2.767038402564661,-2.723498341359736,-2.618683337947429
2014-06-18,1956.97998046875,0.007689243160729831,0.12206295104157232,0.07935333341255062,0.06947123618477803,0.006711331046566293,0.05947554753687522,-2.1032183751830154,-2.5338448239122275,-2.666842479923245,-2.82219001666693
2014-06-19,1959.47998046875,0.0012766632951644041,0.020266401521815577,0.06187328818645297,0.06838307774269242,0.015102133430640485,0.059374424570166555,-3.8987908615688585,-2.782666724149472,-2.682629886385038,-2.823891708124121
2014-06-20,1962.8699951171875,0.0017285634956767382,0.02744009480967073,0.05903591542306465,0.06498917193940007,0.013701037727246401,0.05965241822379553,-3.595750020967494,-2.8296092842968634,-2.7335346085111047,-2.819220591045434
2014-06-23,1962.6099853515625,-0.00013247285289885724,0.0021029413454257094,0.058744101612308336,0.05895209044673704,0.012732209543560913,0.0597035452092045,-6.164418273556044,-2.834564529086463,-2.8310301912748743,-2.818363876607956
2014-06-24,1949.97998046875,-0.006456106498617942,0.10248751339854627,0.072898782727428,0.062362025711563865,0.004105890600054174,0.060797421158336286,-2.278014308326382,-2.618683337947429,-2.774798751170643,-2.800207906068507
2014-06-25,1959.530029296875,0.004885557422717568,0.07755581973861808,0.05947554753687522,0.06290119839563174,0.0013022048620419113,0.05015183270293076,-2.556757347189919,-2.82219001666693,-2.7661900630624556,-2.9927002208165847
2014-06-26,1957.219970703125,-0.0011795794276396876,0.018725242903095136,0.059374424570166555,0.05970138358379874,-0.0011540378607621804,0.06284973637431349,-3.97788277753508,-2.823891708124121,-2.8184000832441116,-2.7670085384763405
2014-06-27,1960.9599609375,0.001909045238083884,0.0303051536492523,0.05965241822379553,0.05993136101033708,-0.0009735561183550345,0.06741900901149903,-3.496437493495972,-2.819220591045434,-2.8145553547692925,-2.6968282680160947
2014-06-30,1960.22998046875,-0.00037232599700143254,0.005910491968259826,0.0597035452092045,0.05714157866449706,-0.0012134092624576098,0.08402533432091239,-5.13102620766829,-2.818363876607956,-2.8622232545510573,-2.476636926552196
2014-07-01,1973.3199462890625,0.006655572896822726,0.10565394430592809,0.060797421158336286,0.06110396038543372,0.011898270132983058,0.0768750101852808,-2.2475862019120054,-2.800207906068507,-2.7951785968129843,-2.5655744203640065
2014-07-02,1974.6199951171875,0.0006585960751230857,0.010454888575313386,0.05015183270293076,0.061094999447466276,0.007671308785388575,0.08216804119770493,-4.560685603708463,-2.9927002208165847,-2.795325258257497,-2.498988845734949
2014-07-03,1985.43994140625,0.005464550227672227,0.08674704557545261,0.06284973637431349,0.06382005039936071,0.01431543844070049,0.0731810286906019,-2.4447589175022304,-2.7670085384763405,-2.751687868421278,-2.6148190624988676
2014-07-07,1977.6500244140625,-0.0039312390543235765,0.06240648529250954,0.06741900901149903,0.06487767933442938,0.00847515414829303,0.07585006087268815,-2.7740860780375,-2.6968282680160947,-2.7352516383962353,-2.5789967706475334
2014-07-08,1963.7099609375,-0.007073762181680543,0.1122924933980425,0.08402533432091239,0.06555695612433818,0.0017737179636139189,0.05847920959421487,-2.1866482636567515,-2.476636926552196,-2.724835955038263,-2.8390839794627527
2014-07-09,1972.8299560546875,0.004633516553258943,0.07355479497374598,0.0768750101852808,0.06557023532707201,-0.00024833837994986396,0.05677630811791779,-2.6097246406708905,-2.5655744203640065,-2.7246334157688366,-2.868636150869894
2014-07-10,1964.6800537109373,-0.0041396283244736765,0.06571456240077805,0.08216804119770493,0.06697508129606582,-0.005046562779546626,0.09748096425732335,-2.722434728116551,-2.498988845734949,-2.703434649725164,-2.3280981584262577
2014-07-11,1967.5699462890625,0.0014698419980474497,0.023333018360351024,0.0731810286906019,0.06715441206453931,-0.009041271009171403,0.12103817754111271,-3.757885824534097,-2.6148190624988676,-2.7007606535616744,-2.1116492662816757
2014-07-14,1977.0999755859373,0.004831860726996595,0.07670341111999648,0.07585006087268815,0.06806857204465797,-0.0002781712278512316,0.11724129052273886,-2.5678090980646444,-2.5789967706475334,-2.687239669490837,-2.143521155670696
2014-07-15,1973.280029296875,-0.0019339645679457007,0.030700735747168813,0.05847920959421487,0.06400349439528129,0.004861626385883611,0.12173263265827997,-3.483468658970334,-2.8390839794627527,-2.748817597186717,-2.105928174765166
2014-07-16,1981.5699462890625,0.004192285009448682,0.06655046136063168,0.05677630811791779,0.06469597542073083,0.00442039484207335,0.1186924731969528,-2.7097948016236235,-2.868636150869894,-2.7380562831081448,-2.1312193896807163
2014-07-17,1958.1199951171875,-0.01190460592747744,0.1889797604419844,0.09748096425732335,0.07616358038652223,-0.0033445827609304146,0.0834100562927505,-1.6661153572653302,-2.3280981584262577,-2.574871878226372,-2.483986397836739
2014-07-18,1978.219970703125,0.010212608899671238,0.16212014031417052,0.12103817754111271,0.08331639210041443,0.005398184140693374,0.053773049508162744,-1.8194176117266567,-2.1116492662816757,-2.485109965250215,-2.9229828758359973
2014-07-21,1973.6300048828125,-0.002322946423904959,0.03687563127947609,0.11724129052273886,0.07953733097310133,-0.0017566230102081803,0.05122267161192991,-3.30020434502527,-2.143521155670696,-2.53152879554758,-2.971573040025336
2014-07-22,1983.530029296875,0.005003611167300193,0.07942986483565147,0.12173263265827997,0.0812052648316455,0.005180952725037713,0.04898859330344232,-2.5328808500173623,-2.105928174765166,-2.510775196088239,-3.0161677976969115
2014-07-23,1987.010009765625,0.0017529007770127336,0.027826437173685478,0.1186924731969528,0.08121124043419291,0.0027415684926017647,0.047383616828552334,-3.5817687327074497,-2.1312193896807163,-2.51070161240239,-3.0494787465556104
2014-07-24,1987.97998046875,0.00048803681255105147,0.0077473442199283695,0.0834100562927505,0.08122679852875643,0.015134211232630257,0.15100448086268636,-4.8604051756451,-2.483986397836739,-2.5105100551204824,-1.8904457680201676
2014-07-25,1978.3399658203125,-0.00486094604610976,0.07716512624705481,0.053773049508162744,0.07994378931167051,6.0656286849258834e-05,0.14840701284338953,-2.5618076565643966,-2.9229828758359973,-2.5264315248750546,-1.9077966930083312
2014-07-28,1978.9100341796875,0.00028811339355350185,0.004573658332376675,0.05122267161192991,0.07822119599525121,0.0026717161043077198,0.15686502706396024,-5.38744188394667,-2.971573040025336,-2.5482146196252646,-1.8523695436175576
2014-07-29,1969.949951171875,-0.004538068413713958,0.07203960273170706,0.04898859330344232,0.07961478012175177,-0.006869963476706431,0.16835331324059205,-2.630539273241127,-3.0161677976969115,-2.530555523446678,-1.781690452899918
2014-07-30,1970.0699462890625,6.0910919409629116e-05,0.0009669308693170551,0.047383616828552334,0.07935244262780178,-0.008561953334309536,0.1683527944937856,-6.941383554914427,-3.0494787465556104,-2.5338560495244398,-1.7816935342031348
2014-07-31,1930.6700439453125,-0.020201932155229585,0.3206957309144195,0.15100448086268636,0.1047379069247258,-0.029251922302090172,0.09663516939668887,-1.137262484144566,-1.8904457680201676,-2.256294173863734,-2.336812531592459
2014-08-01,1925.1500244140625,-0.00286321623129826,0.045452148586912725,0.14840701284338953,0.10274500277544185,-0.027254192487278672,0.12470186241395595,-3.0910951858365685,-1.9077966930083312,-2.2755050615773897,-2.0818294912516526
2014-08-04,1938.989990234375,0.00716331444964613,0.11371409158031504,0.15686502706396024,0.10554304874099656,-0.020378991431186044,0.11552959108638498,-2.1740679494028097,-1.8523695436175576,-2.248636364355356,-2.1582285819517533
2014-08-05,1920.2099609375,-0.009732679197336225,0.1545014924791403,0.16835331324059205,0.10900605368681228,-0.02557360221480831,0.09331755830676479,-1.8675515226318344,-1.781690452899918,-2.216351859884072,-2.3717469969079787
2014-08-06,1920.239990234375,1.563842636009838e-05,0.000248252322271304,0.1683527944937856,0.10819101931114072,-0.02561887470785784,0.10469161555597502,-8.30106490051556,-1.7816935342031348,-2.223856916835765,-2.2567362449619854
2014-08-07,1909.5699462890625,-0.0055721154467329725,0.08845459049158211,0.09663516939668887,0.10718105688640808,-0.01098905799936123,0.10170167496808866,-2.4252659604400555,-2.336812531592459,-2.233235754109338,-2.285711506367193
2014-08-08,1931.5899658203125,0.011465422557972005,0.18200794058798378,0.12470186241395595,0.112905374618381,0.0033395807899090357,0.060975753000647406,-1.7037049632527788,-2.0818294912516526,-2.181205203836659,-2.797278985622295
2014-08-11,1936.9200439453125,0.0027556250258413684,0.04374419114953318,0.11552959108638498,0.11242024852748124,-0.0010681086338957257,0.08350366850001753,-3.1293964487186807,-2.1582285819517533,-2.185511210705428,-2.4828647139584565
2014-08-12,1933.75,-0.0016379823741559107,0.026002164083542147,0.09331755830676479,0.11244686683229493,0.007026588189284588,0.0899538494187608,-3.6495755104420207,-2.3717469969079787,-2.185274463728037,-2.4084585244066616
2014-08-13,1946.719970703125,0.006684767102511202,0.10611738795378275,0.10469161555597502,0.1135285385982284,0.013695716865435692,0.07841035470362841,-2.2432093640959785,-2.2567362449619854,-2.1757010322726864,-2.545799285045567
2014-08-14,1955.1800537109373,0.004336398273697029,0.06883818850759285,0.10170167496808866,0.11428596523614806,0.023604230585865693,0.07508480155048015,-2.6759966225173843,-2.285711506367193,-2.169051504555638,-2.5891371168515858
2014-08-15,1955.06005859375,-6.137480757040237e-05,0.0009742948655743741,0.060975753000647406,0.1134019773040394,0.012077433220323286,0.0764071028161682,-6.9337965634079195,-2.797278985622295,-2.1768164512969426,-2.57167961833298
2014-08-18,1971.739990234375,0.00849548321965976,0.13486161519925224,0.08350366850001753,0.10983344652031723,0.01781729141414168,0.05788192761078871,-2.003506098888071,-2.4828647139584565,-2.20879018317422,-2.849350074200691
2014-08-19,1981.5999755859373,0.004988190179197716,0.07918506423871123,0.0899538494187608,0.10561117062617713,0.024443463967495305,0.04638841080069223,-2.5359675807902926,-2.4084585244066616,-2.247991130859685,-3.0707056181734163
2014-08-20,1986.510009765625,0.0024747482825437928,0.039285411078570504,0.07841035470362841,0.1056506587519895,0.020233445147527895,0.0429341575154247,-3.2369020484006867,-2.545799285045567,-2.247617299710078,-3.148087557376407
2014-08-21,1992.3699951171875,0.002945547280270411,0.04675911347146907,0.07508480155048015,0.10476004368184233,0.018842594154101278,0.03937300005397177,-3.062746101679701,-2.5891371168515858,-2.2560828423720913,-3.2346749754063935
2014-08-22,1988.4000244140625,-0.0019945749188226003,0.03166289523894866,0.0764071028161682,0.1048095452102624,0.01690939404284908,0.04362973366304414,-3.452609780859813,-2.57167961833298,-2.255610430992154,-3.1320163963107213
2014-08-25,1997.9200439453125,0.004776353863603866,0.0758222669804301,0.05788192761078871,0.10603599125374073,0.013190264686793185,0.027725031088913776,-2.579363269836444,-2.849350074200691,-2.243976702371145,-3.5854196244149095
2014-08-26,2000.02001953125,0.0010505288952433744,0.016676629211408365,0.04638841080069223,0.1048122878289662,0.009252603402838844,0.027270406602997697,-4.093746988120572,-3.0707056181734163,-2.2555842636920764,-3.6019531719681877
2014-08-27,2000.1199951171875,4.998604328498857e-05,0.0007935038373371393,0.0429341575154247,0.104807888377763,0.0068278411635800396,0.02936657314818357,-7.139052182045875,-3.148087557376407,-2.255626239147717,-3.527898219224526
2014-08-28,1996.739990234375,-0.0016913305449461902,0.02684904004040983,0.03937300005397177,0.10383431357124878,0.0021909633383634386,0.04460902947297061,-3.6175252113513285,-3.2346749754063935,-2.264958788973732,-3.109818985896365
2014-08-29,2003.3699951171875,0.003314914329020091,0.052622633592430225,0.04362973366304414,0.10443846153613627,0.00750045258620613,0.043744522016677584,-2.9446089553554002,-3.1320163963107213,-2.259157265859703,-3.1293888850654406
2014-09-02,2002.280029296875,-0.0005442142177027876,0.008639132879922844,0.027725031088913776,0.07896820771302193,0.0021798845048994764,0.06381116059954244,-4.751453062322728,-3.5854196244149095,-2.538709941525795,-2.75182717290273
2014-09-03,2000.719970703125,-0.0007794447528013393,0.012373301859759355,0.027270406602997697,0.07841576633986405,0.00034991085685476264,0.06862084379530052,-4.392214203397172,-3.6019531719681877,-2.5457302705701492,-2.6791589449894224
2014-09-04,1997.6500244140625,-0.001535599204713023,0.02437688165483534,0.02936657314818357,0.07475476596845819,-0.0012356743911432488,0.06803777002800178,-3.7141200689818827,-3.527898219224526,-2.5935423099684853,-2.687692286418351
2014-09-05,2007.7099609375,0.005023247704959211,0.07974158520718816,0.04460902947297061,0.0692262627525429,0.005478903858762152,0.07183288007933891,-2.5289640575276535,-3.109818985896365,-2.670374968812422,-2.6334129679267373
2014-09-08,2001.5400390625,-0.0030778458543165854,0.04885928822587692,0.043744522016677584,0.07000559341930997,-0.0009138563245745246,0.06861451883504938,-3.018810780882947,-3.1293888850654406,-2.6591801341349495,-2.6792511218181114
2014-09-09,1988.43994140625,-0.006566521532684888,0.10424029772540945,0.06381116059954244,0.07098625139311476,-0.006936163639556625,0.07305449428775282,-2.2610564900164274,-2.75182717290273,-2.6452690630424187,-2.61654961923161
2014-09-10,1995.68994140625,0.00363944360036772,0.05777437606331118,0.06862084379530052,0.060704216419023675,-0.002517275286387566,0.06894838683723586,-2.8512099223034393,-2.6791589449894224,-2.8017421200832846,-2.674397071140728
2014-09-11,1997.449951171875,0.0008815167647231448,0.013993644815950059,0.06803777002800178,0.060057665258618005,-0.00010015931695139813,0.07690641061830136,-4.269151994147464,-2.687692286418351,-2.81245009066543,-2.5651660428982126
2014-09-12,1985.5400390625,-0.005980405492006291,0.09493599402704114,0.07183288007933891,0.06313371087110263,-0.0111038125139169,0.06421458798915507,-2.3545523615349375,-2.6334129679267373,-2.762500406909244,-2.745524866853016
2014-09-15,1984.1300048828125,-0.0007104037481093783,0.011277309887673522,0.06861451883504938,0.05898972081334502,-0.008736370407709693,0.08579368542438998,-4.484962546489652,-2.6792511218181114,-2.830392073757722,-2.4558098716489036
2014-09-16,1998.97998046875,0.00745650732455605,0.11836838417944134,0.07305449428775282,0.06246005841271885,0.005286658449531245,0.07905601562751073,-2.1339536177013665,-2.61654961923161,-2.773227991925611,-2.537598619202296
2014-09-17,2001.5699462890625,0.0012948050790884125,0.02055439341342755,0.06894838683723586,0.06261325359638484,0.0029420199282519377,0.09608978818191047,-3.884680569482353,-2.674397071140728,-2.7707783044932546,-2.3424722310672244
2014-09-18,2011.3599853515625,0.00487925712733972,0.07745580565008188,0.07690641061830136,0.058020754964027726,0.006939760290868513,0.14637501016329788,-2.558047754953384,-2.5651660428982126,-2.8469544882393114,-1.9215833876309676
2014-09-19,2010.4000244140625,-0.00047738351040305105,0.0075782282911769335,0.06421458798915507,0.05553382723851163,0.012442782272471753,0.15839594158598427,-4.88247584132129,-2.745524866853016,-2.8907629441063047,-1.842657421230647
2014-09-22,1994.2900390625,-0.008045602530218687,0.12771998065578408,0.08579368542438998,0.0612807181693588,0.005107583490362444,0.14884399447596017,-2.0579150625935685,-2.4558098716489036,-2.792290034144603,-1.904856538481675
2014-09-23,1982.77001953125,-0.0057932500796260555,0.09196499396097407,0.07905601562751073,0.06356397158745478,-0.008142173913819661,0.14441360641157572,-2.386347274765946,-2.537598619202296,-2.755708453622993,-1.9350738297355388
2014-09-24,1998.300048828125,0.007801976758654128,0.12385254142862774,0.09608978818191047,0.06849858649197675,-0.001635002234253946,0.16356182514848425,-2.0886636030423054,-2.3424722310672244,-2.680942169080489,-1.8105642246552907
2014-09-25,1965.989990234375,-0.016300913265170358,0.2587689758572479,0.14637501016329788,0.08645482436376588,-0.022815172626764024,0.11558631149895889,-1.35181960044519,-1.9215833876309676,-2.44813326316101,-2.157737742393954
2014-09-26,1982.8499755859373,0.008539261124001385,0.13555656788609732,0.15839594158598427,0.0910881390248265,-0.013798527992359588,0.1260909638619913,-1.9983662506067463,-1.842657421230647,-2.3959276805051823,-2.0707516970880455
2014-09-29,1977.800048828125,-0.002550050856915398,0.04048080238779178,0.14884399447596017,0.09149593763355493,-0.008302976319056299,0.12527909552900313,-3.206927432366576,-1.904856538481675,-2.391460705133744,-2.077211266361785
2014-09-30,1972.2900390625,-0.002789816544312096,0.04428696467846048,0.14441360641157572,0.09180354755600627,-0.005299542783742339,0.16434979285134507,-3.1170648962819354,-1.9350738297355388,-2.388104337701428,-1.8057582392843545
2014-10-01,1946.1600341796875,-0.01333710611263772,0.21171999589991286,0.16356182514848425,0.10168351628789422,-0.026438625655034187,0.1820689314596203,-1.5524906513579613,-1.8105642246552907,-2.2858900707959062,-1.7033699193272251
2014-10-02,1946.1700439453125,5.1433282504120825e-06,8.164780477057989e-05,0.11558631149895889,0.10166683483368537,-0.010132569061613417,0.23477154021744953,-9.413095624756386,-2.157737742393954,-2.2860541369423797,-1.4491424069884822
2014-10-03,1967.9000244140625,0.011103635523903144,0.1762647494697006,0.1260909638619913,0.10835785830019237,-0.007568194661711658,0.23577327580620694,-1.7357681558566762,-2.0707516970880455,-2.2223160266321025,-1.444884631456854
2014-10-06,1964.8199462890625,-0.0015663860013983566,0.02486560690099754,0.12527909552900313,0.10836290586103414,-0.006584529806194617,0.2633667122796379,-3.694269679271052,-2.077211266361785,-2.2222694453932235,-1.3342078747296822
2014-10-07,1935.0999755859373,-0.015241618619128872,0.24195319466584012,0.16434979285134507,0.11880428023814713,-0.019036331881011392,0.24037303343262176,-1.419010982003403,-1.8057582392843545,-2.130277843761987,-1.4255632563542033
2014-10-08,1968.8900146484373,0.017310947498058837,0.2748027722325568,0.1820689314596203,0.13205497953584117,0.011611721729685165,0.21449911828159524,-1.291701630502307,-1.7033699193272251,-2.0245369314774986,-1.5394496511978275
2014-10-09,1928.2099609375,-0.020877848454314396,0.3314255695212609,0.23477154021744953,0.1481130182890542,-0.009271270052879643,0.15505595537656472,-1.104352020897068,-1.4491424069884822,-1.9097796595522678,-1.8639692247791397
2014-10-10,1906.1300048828125,-0.01151708002621099,0.18282797747390123,0.23577327580620694,0.15266011667708612,-0.03189198560299378,0.1600531514396438,-1.6992095820345792,-1.444884631456854,-1.87954128831834,-1.8322493224155763
2014-10-13,1874.739990234375,-0.016605033202522712,0.2635967301950731,0.2633667122796379,0.16264851409198208,-0.04693063280411813,0.12607542151572534,-1.333334880850018,-1.3342078747296822,-1.816163761720971,-2.0708749676521405
2014-10-14,1877.699951171875,0.001577619680866782,0.025043936034087538,0.24037303343262176,0.16147251620483147,-0.03011139450412248,0.18630490952005377,-3.6871235552435446,-1.4255632563542033,-1.8234203290996527,-1.680370648957175
2014-10-15,1862.489990234375,-0.008133300726077763,0.12911214635581697,0.21449911828159524,0.1637843628605132,-0.05555564272825908,0.1846092800742143,-2.0470739006922147,-1.5394496511978275,-1.809204576952257,-1.6895136869190104
2014-10-16,1862.760009765625,0.0001449672004421032,0.002301282963786347,0.15505595537656472,0.16182920386486055,-0.03453282707350258,0.20399978611321465,-6.074288501223501,-1.8639692247791397,-1.8212137970424043,-1.5896363336031043
2014-10-17,1886.760009765625,0.012801813377146587,0.20322248715953878,0.1600531514396438,0.1674715855297245,-0.010213933670145003,0.18933019344605548,-1.5934539042455362,-1.8322493224155763,-1.786941580735786,-1.6642627329782889
2014-10-20,1904.010009765625,0.009101116121280839,0.14447573946017916,0.12607542151572534,0.16947806784630093,0.015492215653658548,0.17828371329556464,-1.9346436785344,-2.0708749676521405,-1.7750317537708218,-1.7243791026735034
2014-10-21,1941.280029296875,0.01938537082775138,0.3077332216979789,0.18630490952005377,0.18172709894143255,0.033299966800543146,0.14122458137584923,-1.1785220346630105,-1.680370648957175,-1.705249173580836,-1.95740388001065
2014-10-22,1927.1099853515625,-0.0073261006616123225,0.11629824258271179,0.1846092800742143,0.18137820037171903,0.03410716686500859,0.13166696050765483,-2.151597330640378,-1.6895136869190104,-1.7071709228791827,-2.0274795710479077
2014-10-23,1950.8199462890625,0.012228305721599497,0.19411833537012302,0.20399978611321465,0.1850038700522065,0.04619050538616598,0.1083694264432642,-1.6392873297439798,-1.5896363336031043,-1.6873785349214994,-2.222209273639774
2014-10-24,1964.5799560546875,0.007028690175716612,0.1115769974848142,0.18933019344605548,0.1846484961541619,0.040417382184736006,0.1269246638298356,-2.1930403660071636,-1.6642627329782889,-1.6893012820212958,-2.064161566725473
2014-10-27,1961.6300048828125,-0.0015026968788385275,0.023854573423918217,0.17828371329556464,0.1762873602841377,0.02981356918461664,0.1264783578943924,-3.7357793222146896,-1.7243791026735034,-1.7356398865095781,-2.0676840692898666
2014-10-28,1985.050048828125,0.01186836456691065,0.1884044466785783,0.14122458137584923,0.1784809369935483,0.02229656292377591,0.09644830953725952,-1.6691643147904947,-1.95740388001065,-1.7232734790198458,-2.3387480666138605
2014-10-29,1982.300048828125,-0.0013863159906426503,0.022007084098755594,0.13166696050765483,0.17833388036981995,0.02823634759474558,0.10408606165660735,-3.8163908729672493,-2.0274795710479077,-1.7240977532646276,-2.2625372061143816
2014-10-30,1994.6500244140625,0.006210797247873323,0.09859334976790317,0.1083694264432642,0.1793200182645394,0.022218839121019407,0.09800766375764502,-2.31675146622116,-2.222209273639774,-1.7185832578404567,-2.3227096017605287
2014-10-31,2018.050048828125,0.011663114233148697,0.1851461986406955,0.1269246638298356,0.17797835352494737,0.026853263178451492,0.05249606117462432,-1.6866095030744643,-2.064161566725473,-1.7260933454954839,-2.9470171374443446
2014-11-03,2017.81005859375,-0.00011892891639941894,0.0018879380189235225,0.1264783578943924,0.17797880782420092,0.0282370311408906,0.05695848315898638,-6.272270040757709,-2.0676840692898666,-1.7260907929453295,-2.8654326421665255
2014-11-04,2012.0999755859373,-0.002833853252665719,0.04498602575162988,0.09644830953725952,0.17423032214008538,0.013534813321314232,0.05351604023844667,-3.1014033762916604,-2.3387480666138605,-1.747377164613227,-2.9277738524754144
2014-11-05,2023.5699462890625,0.005684311060805136,0.09023564064974486,0.10408606165660735,0.17520905510583498,0.02060544037276202,0.03550020607336232,-2.4053308008019267,-2.2625372061143816,-1.741775417421403,-3.3382167776341696
2014-11-06,2031.2099609375,0.0037684036443277336,0.059821553295604096,0.09800766375764502,0.16792827955483666,0.01816304676921643,0.023636466683862902,-2.816389259958906,-2.3227096017605287,-1.7842182981414767,-3.7449645610725915
2014-11-07,2031.9200439453125,0.0003495251267811028,0.00554853937458672,0.05249606117462432,0.15738086089829334,0.006849457662848835,0.023567651157866833,-5.1942205616107495,-2.9470171374443446,-1.8490865457015884,-3.747880220887579
2014-11-10,2038.260009765625,0.0031153270195591887,0.049454283278362,0.05695848315898638,0.14102143555599486,0.010083713598807442,0.009670722410448234,-3.006706606295268,-2.8654326421665255,-1.9588433749388097,-4.638652265952792
2014-11-11,2039.6800537109373,0.000696451630286532,0.011055826883541982,0.05351604023844667,0.13554790469171288,0.013614018481759693,0.03729236858559729,-4.504797670225037,-2.9277738524754144,-1.9984301609827355,-3.2889665688252885
2014-11-12,2038.25,-0.0007013625789173972,0.011133785776214076,0.03550020607336232,0.12337155324006889,0.00722834484203716,0.03846653814365665,-4.497771029911214,-3.3382167776341696,-2.0925547188826235,-3.2579665547346024
